Year	MaxTemp	MinTemp	{}	Precipation
1985	0	0	0	
1986	149	157	68	
1987	138	107	24	
1988	26	5	3	
1989	0	0	27	
1990	32	48	91	
1991	41	70	9	
1992	3	6	11	
1993	1	3	75	
1994	2	7	0	
1995	4	3	5	
1996	0	0	15	
1997	2	3	0	
1998	53	111	13	
1999	30	7	1	
2000	4	3	3	
2001	4	4	2	
2002	3	6	2	
2003	2	1	7	
2004	7	5	9	
2005	10	4	0	
2006	22	6	10	
2007	12	6	12	
2008	5	3	18	
2009	0	0	9	
2010	3	5	10	
2011	3	5	35	
2012	89	10	0	
2013	0	2	0	
2014	1	2	1	
